T cells,CD8 T cells,Cytotoxic lymphocytes,B lineage,NK cells,Monocytic lineage,Myeloid dendritic cells,Neutrophils,Endothelial cells,Fibroblasts,sample,cohort
0.426115892643646,0.735332735093017,1.62015619105659,0.402233290991052,0.307959863415024,13.0622567722842,1.49894749845884,36.2171573482077,6.73642560922954,50.5541255376449,GSM3998254,GSE135251
0.380712277887424,0.20542029382415,1.44381120802117,0.588871508962563,0.360626738046841,13.3581882498219,1.47217877240641,27.2035160535696,5.4898573524504,40.5961855669976,GSM3998211,GSE135251
0.53324020589382,0.933170360314184,1.48545485927564,0.829484764723719,0.382649221821954,19.8758938649232,2.19591279232663,25.3828686103147,10.0413018979641,52.4936100604119,GSM3998290,GSE135251
0.381661470479924,0.0670889303577991,1.24913198904283,0.444774760520224,0.211205891867145,7.36700349548023,1.10324018810603,16.3281677647005,6.4055951631207,40.155520191241,GSM3998285,GSE135251
0.384711608123375,0.197625826090775,1.53018853916,2.13435892178037,0.491868722714818,12.9077896698146,1.83133265510785,41.8882054529833,6.51177096969104,26.8128839548659,GSM3998217,GSE135251
0.288470823946394,0.206050588533138,0.866720729544153,0.496047713135333,0.216225926238478,14.4856834383059,1.56064242055655,32.2272932398616,7.52943192264843,33.2886173030203,GSM3998311,GSE135251
1.22042295683332,0.382832296345051,1.73517495356393,2.25832384914657,0.20881761618821,14.9950935815153,1.57193261075014,37.1173312774543,9.62301181267334,96.965330150396,GSM3998233,GSE135251
0.798165976532648,0.46270491393197,1.86734483122545,1.70622437012414,0.546248856725242,11.2908261587149,1.37847505608899,27.5722553176961,6.88635047687814,57.0464550528157,GSM3998334,GSE135251
0.306426270693512,0.3259853943548,0.470350354711926,0.528820750842231,0.278898615170218,11.0415910002176,1.69512405064496,29.708911761235,5.77910981929619,23.7195122567411,GSM3998232,GSE135251
0.351976676889981,0.312237374660467,1.92208461803976,0.678091268202024,0.372161719292273,11.796084712822,0.965097339859624,31.442709131393,5.88727118074295,26.5401768461397,GSM3998305,GSE135251
0.384622219604259,0.213679010891255,1.21593532388119,0.993211698772314,0.213679010891255,17.9948252743421,1.5016886043191,26.8192596646012,9.15926176893243,35.7778793861045,GSM3998180,GSE135251
0.528006731890274,0.423709105837874,1.61102583098796,0.851039657024789,0.45992355932829,17.0135502497977,1.96101265650606,22.2656807045793,8.81029751321541,43.3975903402407,GSM3998346,GSE135251
0.436294297854211,0.418538134569446,0.815334028382038,0.524229582693044,0.274797765121354,17.9319130642156,1.94683647443667,24.8948656665982,7.98551736297841,34.543664447476,GSM3998234,GSE135251
0.398427094244443,0.455827607822032,0.99847952189588,0.692182663729753,0.360160085192717,14.1668326367546,1.35482094547104,25.2369316838611,8.0616594459775,40.3945562737288,GSM3998235,GSE135251
0.346026361296623,0.296594023968534,0.877070899449809,0.408640655245536,0.253752664950857,14.3805731049886,1.52251598970514,22.5644496377776,6.75400203955847,41.9606395409484,GSM3998261,GSE135251
0.297158581076919,0.314302345369818,0.853106366003791,0.403195937999665,0.215884439243915,10.0862479923223,0.857188214644958,30.0954700313204,5.71548100202331,36.0126198677713,GSM3998316,GSE135251
0.444142468500654,0.95173386107283,1.04822300827837,0.689068960346636,0.255842435772266,11.0129203924142,1.30479642243856,22.3635528000477,6.24863169069288,23.3520183251136,GSM3998353,GSE135251
0.357201246586992,0.45358888455491,1.158271615917,0.548086568837183,0.264593515990364,8.90978166090002,1.10089802188848,27.4117532599099,4.38173949806364,27.5803303788349,GSM3998331,GSE135251
0.594198031114515,0.899732034495164,1.99226379066786,0.799761808440146,0.393632765091634,18.0669405855324,1.77134744291235,31.8541290159103,8.5773282429119,35.0719764540127,GSM3998219,GSE135251
0.379174817335711,0.728293094272859,2.17992490802761,1.52209403300412,0.281298390909623,8.50666151609863,0.791874237423664,22.6216752955774,5.73097303945667,40.3812510306648,GSM3998202,GSE135251
0.547169512229762,0.482796628438025,1.75383265024425,0.632233680097414,0.352518173145225,17.2082512564696,1.55759388460363,31.6059364259607,9.51044697760172,57.7286825718038,GSM3998351,GSE135251
0.287836065992102,0.326536713520452,0.922595793756198,0.350724618225671,0.116908206075224,14.0410786813794,0.876811545564177,32.2830780978117,7.76545121840825,30.2726744826253,GSM3998344,GSE135251
0.455075461737971,0.639150929407263,1.81884093054181,0.610744221433607,0.238616346978711,10.2592854897429,1.11212261716864,26.8078161248532,4.90308656721546,37.1921925822086,GSM3998247,GSE135251
0.408071305575289,0.77591022891076,0.914465626930539,1.9924608347338,0.18200363394203,9.17544635775423,0.926781662310074,15.1317889681823,5.21179978412453,33.7978952141857,GSM3998364,GSE135251
0.580574214853722,0.76027575754654,0.819518024368349,0.883148607251032,0.241905922855717,13.8231955917553,1.72789944896941,23.1365736217004,4.40398372056078,47.5345138411485,GSM3998229,GSE135251
0.207911674962243,0.209910825683033,0.591177427433849,0.246561922230865,0.156600139795279,14.83941020747,1.55933756221682,34.909455479409,7.79575070918372,31.8952002810166,GSM3998294,GSE135251
0.676841046511058,0.286999737036491,0.994249089019272,1.30345713904073,0.275041414659971,14.1142370678303,1.60241519845374,26.7986004457823,9.49901864027417,77.454054032723,GSM3998354,GSE135251
0.364874062239935,0.346887312692896,1.27742629436114,0.393995466268474,0.295496599701356,15.3896831583594,2.32542976286719,35.1540007601237,12.0820369223001,46.5648038496783,GSM3998192,GSE135251
0.597409081250005,0.407324373579549,1.163783924513,0.777619258651866,0.366180497460403,14.298672490721,1.00596777111313,23.1989745497807,6.31931364806226,27.5406820772536,GSM3998310,GSE135251
0.481402981299339,0.843066134762802,1.36147326110763,0.676082021114131,0.317677094258447,15.4265393354734,1.83886164176524,33.0366723243386,9.58758634234328,32.9666349979259,GSM3998181,GSE135251
0.478299998295678,0.42381012507212,1.04222694022838,0.343084386963144,0.238813641905718,17.7784022874641,1.73055801071116,26.7865297418032,8.3853860460698,54.7812426845453,GSM3998185,GSE135251
0.147080418738243,0.371341651269822,0.542970145554194,0.249988170462691,0.201446778139838,8.07902130367706,0.924713523750342,14.1718328507723,4.97283810569974,30.7776698023047,GSM3998363,GSE135251
0.420107450374172,0.280963581460434,1.34174445023962,0.668960908239127,0.160550617977391,9.60436732543318,1.17068158941847,32.1445272993304,5.4461779942018,46.0178208777696,GSM3998204,GSE135251
0.483354912743249,0.358040676106111,1.09543397332465,0.944829561946681,0.308312804424706,19.0997651146605,2.42672013805253,31.8507018119394,8.08481953780231,30.7803093739972,GSM3998287,GSE135251
1.33338329585751,1.34912306494857,2.2983275070731,2.3572177995907,0.63708589178127,14.5416193214814,2.20918901885329,40.5869219199796,8.29078283506677,60.2214808116419,GSM3998370,GSE135251
0.465551388109927,0.547707515423444,1.15409797892797,0.338513672726989,0.296674904187699,19.649007115816,1.78004942512619,32.6326093787557,8.98903564863906,33.8123811474692,GSM3998272,GSE135251
0.443161077132033,0.764070822641436,1.56088753768179,0.798029525869944,0.466932169391989,16.574879202586,2.53416822842743,27.4383290059273,7.09988934726347,28.5093925698086,GSM3998183,GSE135251
0.298656200865191,0.233151680972826,0.663768561136923,0.392286955287612,0.197993887810257,7.58218782918772,0.716108734416537,8.58616751664214,2.88889504705392,15.7335750427912,GSM3998345,GSE135251
0.422525283013501,0.407883317760557,1.38949262094256,1.00053429228444,0.334673491495842,11.2773014009402,1.65767963756534,19.7599297400815,7.29581674869305,50.299072598838,GSM3998356,GSE135251
0.303315474724812,0.204737945439248,0.731206947997316,0.444862696263058,0.262873411428171,9.09621443308661,0.936486528212859,18.1615556839244,6.54521619326097,33.4007209323529,GSM3998348,GSE135251
0.228445581164273,0.199889883518739,0.754686294917689,0.225272725870325,0.149124198815567,10.4554647236434,0.856670929366026,32.8002981312739,5.34437728747201,24.1545507459162,GSM3998325,GSE135251
0.301739314779037,0.0576571939068223,0.663057729928457,0.4292257768619,0.121720742692181,12.1821413983129,1.73932534952247,18.51413680058,6.53237989091201,43.8158637945658,GSM3998368,GSE135251
0.70386327048471,0.764062102828798,2.7238317821624,0.513233634728435,0.355018754849744,21.0613222500535,3.47879790757657,15.6062165223895,8.22017949833141,54.3222107539588,GSM3998276,GSE135251
0.455123227542868,0.608333026913735,1.36150725071169,0.679680727601148,0.311676797739753,14.5179159676952,1.06458279709904,33.443832360567,6.99899821068979,66.2956263288697,GSM3998313,GSE135251
0.513043631691662,0.727967315238169,0.841866963200604,0.885886150818936,0.20799066149662,12.6824781926867,1.24216645060481,21.8959692811263,6.91243964067672,62.0592136240539,GSM3998347,GSE135251
0.304482824504473,0.152241412252237,0.404527181127372,0.740908206294218,0.0845785623623537,11.452903956004,0.933747328480385,26.0332814951325,5.30466170816387,36.3248009633837,GSM3998320,GSE135251
1.62816619237741,0.636318052852214,1.8829819931341,2.53853868704005,0.363610315915551,16.4923250433125,2.50992120847262,28.4763150386958,7.04400296899943,90.5313934480573,GSM3998332,GSE135251
0.273536571245713,0.0719833082225561,0.586149795526528,0.743827518299747,0.159962907161236,12.2320207329615,0.971774661004508,24.4409039739943,7.35691904818343,38.9969572295698,GSM3998253,GSE135251
